date,benchmark_value,general_cash,core_cash,monetary_cash,opp_cash,core_positions_value,monetary_positions_value,opp_positions_value,core_total_value,monetary_total_value,opp_total_value,portfolio_value,daily_turnover,costs_paid_this_day,cumulative_costs_paid,num_core_positions,num_monetary_positions,num_opp_positions
2019-02-04,53893.147902862496,3.2615475625991905,0.0,0.0,0.0,36409.682010650635,16024.958793640137,0.0,36409.682010650635,16024.958793640137,0.0,52437.90235185337,0.0,0.0,49.58501673030854,10,2,0
2019-02-05,54652.3082710292,3.2615475625991905,0.0,0.0,0.0,37279.471329689026,16233.131549835205,0.0,37279.471329689026,16233.131549835205,0.0,53515.86442708683,0.0,0.0,49.58501673030854,10,2,0
2019-02-06,54731.66841088072,3.2615475625991905,0.0,0.0,0.0,36944.90034008026,16249.791166305542,0.0,36944.90034008026,16249.791166305542,0.0,53197.953053948404,0.0,0.0,49.58501673030854,10,2,0
2019-02-07,53917.10171486811,3.2615475625991905,0.0,0.0,0.0,36612.41232299805,16002.443407058716,0.0,36612.41232299805,16002.443407058716,0.0,52618.11727761936,0.0,0.0,49.58501673030854,10,2,0
2019-02-08,53616.13454200924,3.2615475625991905,0.0,0.0,0.0,36428.09492111206,15952.053239822388,0.0,36428.09492111206,15952.053239822388,0.0,52383.40970849705,0.0,0.0,49.58501673030854,10,2,0
2019-02-11,54072.82891046895,3.2615475625991905,0.0,0.0,0.0,36768.439593315125,16131.70812034607,0.0,36768.439593315125,16131.70812034607,0.0,52903.409261223795,0.0,0.0,49.58501673030854,10,2,0
2019-02-12,54321.391978772226,3.2615475625991905,0.0,0.0,0.0,37047.2255525589,16279.05044746399,0.0,37047.2255525589,16279.05044746399,0.0,53329.53754758549,0.0,0.0,49.58501673030854,10,2,0
2019-02-13,54649.315186927015,3.2615475625991905,0.0,0.0,0.0,37099.04066371918,16346.211690902708,0.0,37099.04066371918,16346.211690902708,0.0,53448.51390218449,0.0,0.0,49.58501673030854,10,2,0
2019-02-14,54474.12152067681,3.2615475625991905,0.0,0.0,0.0,36976.27527809143,16270.278282165527,0.0,36976.27527809143,16270.278282165527,0.0,53249.81510781956,0.0,0.0,49.58501673030854,10,2,0
2019-02-15,55243.769107186316,3.2615475625991905,0.0,0.0,0.0,37257.58721828461,16506.720348358154,0.0,37257.58721828461,16506.720348358154,0.0,53767.56911420536,0.0,0.0,49.58501673030854,10,2,0
2019-02-18,55369.54718338905,3.2615475625991905,0.0,0.0,0.0,37299.137135505676,16524.011558532715,0.0,37299.137135505676,16524.011558532715,0.0,53826.41024160099,0.0,0.0,49.58501673030854,10,2,0
2019-02-19,55248.261018136625,3.2615475625991905,0.0,0.0,0.0,37157.98278141022,16494.40456008911,0.0,37157.98278141022,16494.40456008911,0.0,53655.64888906193,0.0,0.0,49.58501673030854,10,2,0
2019-02-20,55621.10333579452,3.2615475625991905,0.0,0.0,0.0,37225.83771800995,16545.437770843506,0.0,37225.83771800995,16545.437770843506,0.0,53774.537036416055,0.0,0.0,49.58501673030854,10,2,0
2019-02-21,55463.88188293961,3.2615475625991905,0.0,0.0,0.0,37536.11758327484,16539.737897872925,0.0,37536.11758327484,16539.737897872925,0.0,54079.11702871037,0.0,0.0,49.58501673030854,10,2,0
2019-02-22,55586.66687504016,3.2615475625991905,0.0,0.0,0.0,37637.866446495056,16603.800384521484,0.0,37637.866446495056,16603.800384521484,0.0,54244.92837857914,0.0,0.0,49.58501673030854,10,2,0
2019-02-25,55728.91376819602,3.2615475625991905,0.0,0.0,0.0,37483.68073177338,16680.26138305664,0.0,37483.68073177338,16680.26138305664,0.0,54167.20366239262,0.0,0.0,49.58501673030854,10,2,0
2019-02-26,55947.532286695234,3.2615475625991905,0.0,0.0,0.0,37267.86136054993,16655.663749694824,0.0,37267.86136054993,16655.663749694824,0.0,53926.78665780735,0.0,0.0,49.58501673030854,10,2,0
2019-02-27,55788.80743739816,3.2615475625991905,0.0,0.0,0.0,37223.957931518555,16593.21637916565,0.0,37223.957931518555,16593.21637916565,0.0,53820.435858246805,0.0,0.0,49.58501673030854,10,2,0
2019-02-28,55821.74964089844,3.2615475625991905,0.0,0.0,0.0,37390.48398685455,16644.815746307373,0.0,37390.48398685455,16644.815746307373,0.0,54038.56128072453,0.0,0.0,49.58501673030854,10,2,0
2019-03-01,56037.37050570144,7.160681168555996,0.0,0.0,0.0,37794.56718540192,16678.151830673218,0.0,37794.56718540192,16678.151830673218,0.0,54479.87969724369,0.03343720642636939,6.360403137207032,55.94541986751557,12,2,0
2019-03-04,56164.64740875229,7.160681168555996,0.0,0.0,0.0,38003.48759841919,16754.118061065674,0.0,38003.48759841919,16754.118061065674,0.0,54764.76634065342,0.0,0.0,55.94541986751557,12,2,0
2019-03-05,56247.00520230004,7.160681168555996,0.0,0.0,0.0,37753.45150947571,16798.323429107666,0.0,37753.45150947571,16798.323429107666,0.0,54558.93561975193,0.0,0.0,55.94541986751557,12,2,0
2019-03-06,56223.04682070037,7.160681168555996,0.0,0.0,0.0,37569.24491596222,16731.89430999756,0.0,37569.24491596222,16731.89430999756,0.0,54308.299907128334,0.0,0.0,55.94541986751557,12,2,0
2019-03-07,55983.46757429771,7.160681168555996,0.0,0.0,0.0,37387.80085659027,16698.351099014282,0.0,37387.80085659027,16698.351099014282,0.0,54093.31263677311,0.0,0.0,55.94541986751557,12,2,0
2019-03-08,55487.84026453927,7.160681168555996,0.0,0.0,0.0,37335.07551765442,16553.4386844635,0.0,37335.07551765442,16553.4386844635,0.0,53895.674883286476,0.0,0.0,55.94541986751557,12,2,0
2019-03-11,55922.07507824744,7.160681168555996,0.0,0.0,0.0,37563.985162734985,16734.042428970337,0.0,37563.985162734985,16734.042428970337,0.0,54305.18827287388,0.0,0.0,55.94541986751557,12,2,0
2019-03-12,55889.132874747156,7.160681168555996,0.0,0.0,0.0,37631.70884227753,16739.04587173462,0.0,37631.70884227753,16739.04587173462,0.0,54377.9153951807,0.0,0.0,55.94541986751557,12,2,0
2019-03-13,56241.01446450161,7.160681168555996,0.0,0.0,0.0,37781.88852405548,16843.809282302856,0.0,37781.88852405548,16843.809282302856,0.0,54632.85848752689,0.0,0.0,55.94541986751557,12,2,0
2019-03-14,56678.24236231196,7.160681168555996,0.0,0.0,0.0,38073.49371051788,16891.016412734985,0.0,38073.49371051788,16891.016412734985,0.0,54971.670804421425,0.0,0.0,55.94541986751557,12,2,0
2019-03-15,57064.56498241483,7.160681168555996,0.0,0.0,0.0,38405.711013793945,17033.264711380005,0.0,38405.711013793945,17033.264711380005,0.0,55446.136406342506,0.0,0.0,55.94541986751557,12,2,0
2019-03-18,57215.79569747131,7.160681168555996,0.0,0.0,0.0,38530.87049770355,17017.139986038208,0.0,38530.87049770355,17017.139986038208,0.0,55555.171164910316,0.0,0.0,55.94541986751557,12,2,0
2019-03-19,57542.22464837202,7.160681168555996,0.0,0.0,0.0,38651.979044914246,17137.23366165161,0.0,38651.979044914246,17137.23366165161,0.0,55796.37338773441,0.0,0.0,55.94541986751557,12,2,0
2019-03-20,57025.632041116114,7.160681168555996,0.0,0.0,0.0,38193.742837905884,16937.139513015747,0.0,38193.742837905884,16937.139513015747,0.0,55138.04303209019,0.0,0.0,55.94541986751557,12,2,0
2019-03-21,57003.17248636456,7.160681168555996,0.0,0.0,0.0,38072.0277967453,17020.583919525146,0.0,38072.0277967453,17020.583919525146,0.0,55099.772397439,0.0,0.0,55.94541986751557,12,2,0
2019-03-22,56305.400044654074,7.160681168555996,0.0,0.0,0.0,37505.502754211426,16809.897634506226,0.0,37505.502754211426,16809.897634506226,0.0,54322.56106988621,0.0,0.0,55.94541986751557,12,2,0
2019-03-25,56050.84623855237,7.160681168555996,0.0,0.0,0.0,37329.59257888794,16741.889986038208,0.0,37329.59257888794,16741.889986038208,0.0,54078.6432460947,0.0,0.0,55.94541986751557,12,2,0
2019-03-26,56480.59371090428,7.160681168555996,0.0,0.0,0.0,37643.690900325775,16857.800966262817,0.0,37643.690900325775,16857.800966262817,0.0,54508.65254775715,0.0,0.0,55.94541986751557,12,2,0
2019-03-27,56492.570616907076,7.160681168555996,0.0,0.0,0.0,37407.90069770813,16851.776865005493,0.0,37407.90069770813,16851.776865005493,0.0,54266.83824388218,0.0,0.0,55.94541986751557,12,2,0
2019-03-28,56426.6862099065,7.160681168555996,0.0,0.0,0.0,37325.997693538666,16888.46149635315,0.0,37325.997693538666,16888.46149635315,0.0,54221.61987106037,0.0,0.0,55.94541986751557,12,2,0
2019-03-29,56763.593239961905,7.160681168555996,0.0,0.0,0.0,37670.06588125229,17028.486013412476,0.0,37670.06588125229,17028.486013412476,0.0,54705.71257583332,0.0,0.0,55.94541986751557,12,2,0
2019-04-01,57449.38877566958,7.160681168555996,0.0,0.0,0.0,38100.47258901596,17219.21359062195,0.0,38100.47258901596,17219.21359062195,0.0,55326.846860806465,0.0,0.0,55.94541986751557,12,2,0
2019-04-02,57653.02816487571,7.160681168555996,0.0,0.0,0.0,38179.43758869171,17298.131910324097,0.0,38179.43758869171,17298.131910324097,0.0,55484.730180184364,0.0,0.0,55.94541986751557,12,2,0
2019-04-03,58235.5051791322,7.160681168555996,0.0,0.0,0.0,38940.802589416504,17435.35128593445,0.0,38940.802589416504,17435.35128593445,0.0,56383.31455651951,0.0,0.0,55.94541986751557,12,2,0
2019-04-04,58078.279156683246,7.160681168555996,0.0,0.0,0.0,39054.37171268463,17415.287755966187,0.0,39054.37171268463,17415.287755966187,0.0,56476.820149819374,0.0,0.0,55.94541986751557,12,2,0
2019-04-05,58132.18665768101,7.160681168555996,0.0,0.0,0.0,39071.001080513,17484.000120162964,0.0,39071.001080513,17484.000120162964,0.0,56562.16188184452,0.0,0.0,55.94541986751557,12,2,0
2019-04-08,58024.37622527953,7.160681168555996,0.0,0.0,0.0,39210.69654941559,17429.51110267639,0.0,39210.69654941559,17429.51110267639,0.0,56647.368333260536,0.0,0.0,55.94541986751557,12,2,0
2019-04-09,57750.35594852847,7.160681168555996,0.0,0.0,0.0,38898.112787246704,17349.782735824585,0.0,38898.112787246704,17349.782735824585,0.0,56255.056204239845,0.0,0.0,55.94541986751557,12,2,0
2019-04-10,57900.09240633087,7.160681168555996,0.0,0.0,0.0,39063.456132888794,17380.734672546387,0.0,39063.456132888794,17380.734672546387,0.0,56451.35148660374,0.0,0.0,55.94541986751557,12,2,0
2019-04-11,57934.533436679274,7.160681168555996,0.0,0.0,0.0,39072.68475341797,17424.42050743103,0.0,39072.68475341797,17424.42050743103,0.0,56504.265942017555,0.0,0.0,55.94541986751557,12,2,0
2019-04-12,58027.36930938171,7.160681168555996,0.0,0.0,0.0,38765.98095226288,17458.377027511593,0.0,38765.98095226288,17458.377027511593,0.0,56231.51866094303,0.0,0.0,55.94541986751557,12,2,0
2019-04-15,58112.72018703166,7.160681168555996,0.0,0.0,0.0,38753.58609580994,17469.657514572144,0.0,38753.58609580994,17469.657514572144,0.0,56230.404291550636,0.0,0.0,55.94541986751557,12,2,0
2019-04-16,58278.92546178718,7.160681168555996,0.0,0.0,0.0,38856.69700241089,17543.657707214355,0.0,38856.69700241089,17543.657707214355,0.0,56407.5153907938,0.0,0.0,55.94541986751557,12,2,0
2019-04-17,58335.826046887145,7.160681168555996,0.0,0.0,0.0,38393.256041526794,17535.735277175903,0.0,38393.256041526794,17535.735277175903,0.0,55936.151999871254,0.0,0.0,55.94541986751557,12,2,0
2019-04-18,58466.09603404019,7.160681168555996,0.0,0.0,0.0,38458.81918144226,17634.014568328857,0.0,38458.81918144226,17634.014568328857,0.0,56099.994430939674,0.0,0.0,55.94541986751557,12,2,0
2019-04-23,58599.36367488947,7.160681168555996,0.0,0.0,0.0,38505.399121284485,17763.81627845764,0.0,38505.399121284485,17763.81627845764,0.0,56276.37608091068,0.0,0.0,55.94541986751557,12,2,0
2019-04-24,58543.96191663763,7.160681168555996,0.0,0.0,0.0,38633.04591178894,17785.578311920166,0.0,38633.04591178894,17785.578311920166,0.0,56425.78490487766,0.0,0.0,55.94541986751557,12,2,0
2019-04-25,58419.678097688964,7.160681168555996,0.0,0.0,0.0,38592.40570926666,17817.861528396606,0.0,38592.40570926666,17817.861528396606,0.0,56417.427918831825,0.0,0.0,55.94541986751557,12,2,0
2019-04-26,58548.45382758794,7.160681168555996,0.0,0.0,0.0,38810.538217544556,17821.550491333008,0.0,38810.538217544556,17821.550491333008,0.0,56639.24939004612,0.0,0.0,55.94541986751557,12,2,0
2019-04-29,58594.87176393915,7.160681168555996,0.0,0.0,0.0,38858.86705875397,17872.224214553833,0.0,38858.86705875397,17872.224214553833,0.0,56738.251954476356,0.0,0.0,55.94541986751557,12,2,0
2019-04-30,58599.36367488947,7.160681168555996,0.0,0.0,0.0,38468.64021873474,17829.959913253784,0.0,38468.64021873474,17829.959913253784,0.0,56305.76081315708,0.0,0.0,55.94541986751557,12,2,0
2019-05-02,58223.52370353534,7.160681168555996,0.0,0.0,0.0,38301.104325294495,17752.02548789978,0.0,38301.104325294495,17752.02548789978,0.0,56060.29049436283,0.0,0.0,55.94541986751557,12,2,0
2019-05-03,58452.62030118926,7.160681168555996,0.0,0.0,0.0,38392.51194477081,17854.8719329834,0.0,38392.51194477081,17854.8719329834,0.0,56254.54455892277,0.0,0.0,55.94541986751557,12,2,0
2019-05-06,57940.524174477716,7.160681168555996,0.0,0.0,0.0,37964.197105407715,17704.299716949463,0.0,37964.197105407715,17704.299716949463,0.0,55675.657503525734,0.0,0.0,55.94541986751557,12,2,0
2019-05-07,57145.42394911446,7.160681168555996,0.0,0.0,0.0,37818.40622711182,17468.969982147217,0.0,37818.40622711182,17468.969982147217,0.0,55294.53689042759,0.0,0.0,55.94541986751557,12,2,0
2019-05-08,57233.7679108666,7.160681168555996,0.0,0.0,0.0,37768.469858169556,17471.394481658936,0.0,37768.469858169556,17471.394481658936,0.0,55247.02502099705,0.0,0.0,55.94541986751557,12,2,0
2019-05-09,56288.93122770095,7.160681168555996,0.0,0.0,0.0,37436.405610084534,17187.5405960083,0.0,37436.405610084534,17187.5405960083,0.0,54631.10688726139,0.0,0.0,55.94541986751557,12,2,0
2019-05-10,56471.609889003645,7.160681168555996,0.0,0.0,0.0,37624.65066432953,17160.474534988403,0.0,37624.65066432953,17160.474534988403,0.0,54792.28588048649,0.0,0.0,55.94541986751557,12,2,0
2019-05-13,55787.313180144076,7.160681168555996,0.0,0.0,0.0,37419.91899776459,17033.195686340332,0.0,37419.91899776459,17033.195686340332,0.0,54460.275365273475,0.0,0.0,55.94541986751557,12,2,0
2019-05-14,56351.8179810053,7.160681168555996,0.0,0.0,0.0,38077.232789993286,17253.975408554077,0.0,38077.232789993286,17253.975408554077,0.0,55338.36887971592,0.0,0.0,55.94541986751557,12,2,0
2019-05-15,56609.36487120919,7.160681168555996,0.0,0.0,0.0,38137.30476474762,17357.688159942627,0.0,38137.30476474762,17357.688159942627,0.0,55502.1536058588,0.0,0.0,55.94541986751557,12,2,0
2019-05-16,57331.09569451935,7.160681168555996,0.0,0.0,0.0,38678.72298717499,17621.520566940308,0.0,38678.72298717499,17621.520566940308,0.0,56307.40423528385,0.0,0.0,55.94541986751557,12,2,0
2019-05-17,57125.957478465105,7.160681168555996,0.0,0.0,0.0,38501.541498184204,17582.7118434906,0.0,38501.541498184204,17582.7118434906,0.0,56091.41402284336,0.0,0.0,55.94541986751557,12,2,0
2019-05-20,56519.522082608935,7.160681168555996,0.0,0.0,0.0,38123.95066547394,17361.948371887207,0.0,38123.95066547394,17361.948371887207,0.0,55493.0597185297,0.0,0.0,55.94541986751557,12,2,0
2019-05-21,56824.985736012175,7.160681168555996,0.0,0.0,0.0,38393.778738975525,17452.11269760132,0.0,38393.778738975525,17452.11269760132,0.0,55853.0521177454,0.0,0.0,55.94541986751557,12,2,0
2019-05-22,56778.56779966095,7.160681168555996,0.0,0.0,0.0,38395.64039993286,17431.398553848267,0.0,38395.64039993286,17431.398553848267,0.0,55834.199634949684,0.0,0.0,55.94541986751557,12,2,0
2019-05-23,55969.99184144678,7.160681168555996,0.0,0.0,0.0,37827.2549161911,17180.720375061035,0.0,37827.2549161911,17180.720375061035,0.0,55015.13597242069,0.0,0.0,55.94541986751557,12,2,0
2019-05-24,56284.43931675064,7.160681168555996,0.0,0.0,0.0,38049.548968315125,17240.26528930664,0.0,38049.548968315125,17240.26528930664,0.0,55296.97493879032,0.0,0.0,55.94541986751557,12,2,0
2019-05-27,56407.21973925713,7.160681168555996,0.0,0.0,0.0,38313.713910102844,17291.706115722656,0.0,38313.713910102844,17291.706115722656,0.0,55612.58070699406,0.0,0.0,55.94541986751557,12,2,0
2019-05-28,56285.93357400471,7.160681168555996,0.0,0.0,0.0,38249.09862327576,17233.30188560486,0.0,38249.09862327576,17233.30188560486,0.0,55489.56119004917,0.0,0.0,55.94541986751557,12,2,0
2019-05-29,55478.856442638666,7.160681168555996,0.0,0.0,0.0,37812.08318042755,17002.68061065674,0.0,37812.08318042755,17002.68061065674,0.0,54821.924472252846,0.0,0.0,55.94541986751557,12,2,0
2019-05-30,55478.856442638666,7.160681168555996,0.0,0.0,0.0,38243.83324146271,17093.6458568573,0.0,38243.83324146271,17093.6458568573,0.0,55344.63977948856,0.0,0.0,55.94541986751557,12,2,0
2019-05-31,55261.736750987555,7.160681168555996,0.0,0.0,0.0,38114.07838535309,16928.624759674072,0.0,38114.07838535309,16928.624759674072,0.0,55049.86382619572,0.0,0.0,55.94541986751557,12,2,0
2019-06-03,55475.85878894242,6.98950879192345,0.0,0.0,0.0,38272.95001411438,16905.491936683655,0.0,38272.95001411438,16905.491936683655,0.0,55185.431459589956,0.0799175442324812,8.820568319320676,64.76598818683624,13,2,0
2019-06-04,55802.28773984314,6.98950879192345,0.0,0.0,0.0,38421.08361148834,17075.942498207092,0.0,38421.08361148834,17075.942498207092,0.0,55504.015618487356,0.0,0.0,64.76598818683624,13,2,0
2019-06-05,56013.412124101764,6.98950879192345,0.0,0.0,0.0,38816.56352806091,17167.15050983429,0.0,38816.56352806091,17167.15050983429,0.0,55990.703546687124,0.0,0.0,64.76598818683624,13,2,0
2019-06-06,56002.93404494708,6.98950879192345,0.0,0.0,0.0,38750.75977611542,17204.09532546997,0.0,38750.75977611542,17204.09532546997,0.0,55961.84461037731,0.0,0.0,64.76598818683624,13,2,0
2019-06-07,56522.51973630518,6.98950879192345,0.0,0.0,0.0,39410.92994880676,17397.499039649963,0.0,39410.92994880676,17397.499039649963,0.0,56815.41849724865,0.0,0.0,64.76598818683624,13,2,0
2019-06-10,56522.51973630518,6.98950879192345,0.0,0.0,0.0,39552.53300189972,17513.84866142273,0.0,39552.53300189972,17513.84866142273,0.0,57073.37117211437,0.0,0.0,64.76598818683624,13,2,0
2019-06-11,57033.12160576266,6.98950879192345,0.0,0.0,0.0,39615.98833370209,17503.985157966614,0.0,39615.98833370209,17503.985157966614,0.0,57126.96300046062,0.0,0.0,64.76598818683624,13,2,0
2019-06-12,56860.921023614654,6.98950879192345,0.0,0.0,0.0,39533.829973220825,17461.44728755951,0.0,39533.829973220825,17461.44728755951,0.0,57002.266769572256,0.0,0.0,64.76598818683624,13,2,0
2019-06-13,56949.26498536679,6.98950879192345,0.0,0.0,0.0,39444.73717403412,17517.97592830658,0.0,39444.73717403412,17517.97592830658,0.0,56969.70261113262,0.0,0.0,64.76598818683624,13,2,0
2019-06-14,56721.66721456099,6.98950879192345,0.0,0.0,0.0,39470.160519599915,17533.424535751343,0.0,39470.160519599915,17533.424535751343,0.0,57010.57456414318,0.0,0.0,64.76598818683624,13,2,0
2019-06-17,56669.25854041134,6.98950879192345,0.0,0.0,0.0,39666.01832294464,17559.220425605774,0.0,39666.01832294464,17559.220425605774,0.0,57232.228257342336,0.0,0.0,64.76598818683624,13,2,0
2019-06-18,57615.594050425105,6.98950879192345,0.0,0.0,0.0,40336.01837348938,17852.64968395233,0.0,40336.01837348938,17852.64968395233,0.0,58195.65756623363,0.0,0.0,64.76598818683624,13,2,0
2019-06-19,57614.09522357699,6.98950879192345,0.0,0.0,0.0,40287.54263687134,17810.92181777954,0.0,40287.54263687134,17810.92181777954,0.0,58105.4539634428,0.0,0.0,64.76598818683624,13,2,0
2019-06-20,57822.23109332747,6.98950879192345,0.0,0.0,0.0,40407.45298194885,17869.060424804688,0.0,40407.45298194885,17869.060424804688,0.0,58283.50291554546,0.0,0.0,64.76598818683624,13,2,0
2019-06-21,57612.60096632291,6.98950879192345,0.0,0.0,0.0,40078.31030225754,17889.493470191956,0.0,40078.31030225754,17889.493470191956,0.0,57974.793281241415,0.0,0.0,64.76598818683624,13,2,0
2019-06-24,57467.35641947082,6.98950879192345,0.0,0.0,0.0,40336.22501564026,17779.553672790527,0.0,40336.22501564026,17779.553672790527,0.0,58122.76819722271,0.0,0.0,64.76598818683624,13,2,0
2019-06-25,57408.95700752274,6.98950879192345,0.0,0.0,0.0,40132.440722465515,17710.377621650696,0.0,40132.440722465515,17710.377621650696,0.0,57849.80785290813,0.0,0.0,64.76598818683624,13,2,0
2019-06-26,57229.275999916295,6.98950879192345,0.0,0.0,0.0,39908.60405635834,17665.120451927185,0.0,39908.60405635834,17665.120451927185,0.0,57580.714017077444,0.0,0.0,64.76598818683624,13,2,0
2019-06-27,57230.770257170356,6.98950879192345,0.0,0.0,0.0,39985.8128118515,17667.373646736145,0.0,39985.8128118515,17667.373646736145,0.0,57660.17596737957,0.0,0.0,64.76598818683624,13,2,0
2019-06-28,57629.069783276034,6.98950879192345,0.0,0.0,0.0,40294.317034721375,17778.151423454285,0.0,40294.317034721375,17778.151423454285,0.0,58079.45796696758,0.0,0.0,64.76598818683624,13,2,0
2019-07-01,58078.279156683246,6.98950879192345,0.0,0.0,0.0,40563.36423492432,17991.629157066345,0.0,40563.36423492432,17991.629157066345,0.0,58561.98290078258,0.0,0.0,64.76598818683624,13,2,0
2019-07-02,58290.90693738404,6.98950879192345,0.0,0.0,0.0,40809.676624298096,18032.142785072323,0.0,40809.676624298096,18032.142785072323,0.0,58848.80891816234,0.0,0.0,64.76598818683624,13,2,0
2019-07-03,58783.53659344623,6.98950879192345,0.0,0.0,0.0,41240.68265724182,18211.301971435547,0.0,41240.68265724182,18211.301971435547,0.0,59458.97413746929,0.0,0.0,64.76598818683624,13,2,0
2019-07-04,58837.44409444401,6.98950879192345,0.0,0.0,0.0,41064.73477077484,18264.661063194275,0.0,41064.73477077484,18264.661063194275,0.0,59336.38534276104,0.0,0.0,64.76598818683624,13,2,0
2019-07-05,58413.68735989054,6.98950879192345,0.0,0.0,0.0,40669.02578449249,18213.448406219482,0.0,40669.02578449249,18213.448406219482,0.0,58889.463699503896,0.0,0.0,64.76598818683624,13,2,0
2019-07-08,58382.24398323836,6.98950879192345,0.0,0.0,0.0,40616.90743637085,18190.766887664795,0.0,40616.90743637085,18190.766887664795,0.0,58814.663832827566,0.0,0.0,64.76598818683624,13,2,0
