ticker,bucket,score,annual_fee_rate,sector,current_weight_total,target_weight_final,weight_gap,current_market_value,target_market_value,order_value,effective_order_value,action,shares_est,brokerage_est,ttf_est,spread_est,total_cost_est,expected_holding_months,expected_gross_alpha_horizon,required_net_alpha_horizon,roundtrip_cost_ratio,expected_net_alpha_horizon,alpha_surplus,mom12_ex1,ret_6m,ret_3m,ret_20d,vol60,vol20,dd_6m,dist_ma200,dist_ma20,rsi14,breadth_ma200,breadth_slope,benchmark_ret_3m,benchmark_ret_6m,execute,decision_reason,trade_quality_score,trade_quality_proba,trade_quality_label,trade_quality_overlay_applied,rebalance_overlay_applied,rebalance_score,rebalance_proba,rebalance_label,ml_trade_quality_proba,ml_rebalance_proba,date
PLEM.PA,opportunistic,-0.028143982696724936,0.003,ETF,0.0,0.10000000000000002,0.10000000000000002,0.0,5181.958031988145,5181.958031988145,5169.311965942383,BUY,372,5.1693119659423825,0.0,5.1693119659423825,10.338623931884765,4.0,0.02510378701273217,0.006666666666666666,0.004,0.02110378701273217,0.014437120346065502,-0.11652175239894702,-0.00021586152695751704,0.10487399851682677,0.11533833509080682,0.2077870018165306,0.1747181322132433,-0.006435017316968938,0.035565899460473505,0.04559818274023009,71.75576131280668,0.2898550724637681,0.391304347826087,-0.03166325299500928,-0.09182489051607762,True,NEW_OPP_ENTRY,,,,False,True,0.9999733727351463,0.9999866863675732,1,,0.9999866863675732,2019-01-31
PUST.PA,opportunistic,0.12021861878064043,0.003,ETF,0.0,0.10000000000000002,0.10000000000000002,0.0,5181.958031988145,5181.958031988145,5164.019983291626,BUY,219,5.1640199832916265,0.0,2.5820099916458132,7.746029974937439,4.0,0.02807103904227947,0.006666666666666666,0.003,0.02507103904227947,0.018404372375612807,0.032143624474397114,-0.0491935222131521,-0.019950106105188437,0.10600376459810579,0.2605150133390414,0.19483669213491014,-0.09150452733505077,-0.008168520861864037,0.03567546403050326,65.56471397412838,0.2898550724637681,0.391304347826087,-0.03166325299500928,-0.09182489051607762,True,NEW_OPP_ENTRY,,,,False,True,0.9999800541940922,0.9999900270970461,1,,0.9999900270970461,2019-01-31
RI.PA,core,1.1782181570973922,0.0,Consumer,0.04368093628474337,0.05188197876374274,0.008201042478999367,2263.527786254883,2688.5023657021497,424.97457944726693,357.3991241455078,BUY,3,0.35739912414550784,1.0721973724365235,0.17869956207275392,1.6082960586547852,10.0,0.09686469624867396,0.04583333333333334,0.0135,0.08336469624867396,0.03753136291534062,0.14654617429169225,0.04121079399443972,0.08601069235015468,0.043540865452248,0.21502503847188506,0.15409392071359926,-0.025537522095452236,0.05320938788710006,0.03582541965614938,69.55214365109504,0.2898550724637681,0.391304347826087,-0.03166325299500928,-0.09182489051607762,False,REJECT_DEADBAND,,,,False,True,0.9999999999982547,0.9999999999991274,1,,0.9999999999991274,2019-01-31
SAN.PA,core,1.0384510823028565,0.0,Healthcare,0.04778400820392471,0.041181846490955555,-0.006602161712969158,2476.1472511291504,2134.026001959099,-342.1212491700512,287.92409896850586,SELL,5,0.28792409896850585,0.0,0.14396204948425292,0.43188614845275874,10.0,0.09278815656716666,0.04583333333333334,0.0045,0.08828815656716665,0.042454823233833316,0.14519510833698424,0.023211848327964857,-0.03830523500864891,0.015537223063634364,0.185159601483267,0.15859602863088082,-0.05473128890490275,0.040154639169024176,0.026001961829618114,61.55953431231088,0.2898550724637681,0.391304347826087,-0.03166325299500928,-0.09182489051607762,False,REJECT_SMALL_ORDER,,,,False,True,0.9999999993131454,0.9999999996565727,1,,0.9999999996565727,2019-01-31
SCR.PA,core,0.0,0.0,Financials,0.06951341637357505,0.0,-0.06951341637357505,3602.156063079834,0.0,-3602.156063079834,3602.156063079834,SELL,142,3.602156063079834,0.0,3.602156063079834,7.204312126159668,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,0.13615172873379522,0.10336558065124413,-0.10154143040061003,-0.04944345019426,0.32957620996829706,0.4574759811074877,-0.1576048605396958,-0.004146753650178137,-0.08852836727001623,19.850226253078063,0.2898550724637681,0.391304347826087,-0.03166325299500928,-0.09182489051607762,True,EXIT_NON_TARGET,,,,False,True,-0.9890359989454008,0.00548200052729957,0,,0.00548200052729957,2019-01-31
SESG.PA,core,1.505248972224175,0.0,Communication,0.07563741983744623,0.08412840515250684,0.008490985315060609,3919.499352455139,4359.498647983856,439.9992955287171,429.8145503997803,BUY,42,0.4298145503997803,0.0,0.4298145503997803,0.8596291007995606,10.0,0.10640309502320511,0.04583333333333334,0.006,0.1004030950232051,0.054569761689871765,0.4399095911247506,0.024137807292659907,-0.060869710572278524,0.0424099401858169,0.30585042592911593,0.20989454902739976,-0.13662800123357355,0.058059521602528585,0.025995180807445006,62.66367122461183,0.2898550724637681,0.391304347826087,-0.03166325299500928,-0.09182489051607762,False,REJECT_DEADBAND,,,,False,True,0.9999999999999405,0.9999999999999702,1,,0.9999999999999702,2019-01-31
EDEN.PA,core,1.5664784502031526,0.0,Financials,0.07177696116186125,0.09892085111635555,0.027143889954494307,3812.379150390625,5254.10639055132,1441.7272401606951,1425.498291015625,BUY,43,1.425498291015625,4.276494873046875,0.7127491455078125,6.414742309570313,10.0,0.10818895479759195,0.04583333333333334,0.0135,0.09468895479759196,0.04885562146425862,0.3108080355585001,0.188546995127574,0.194733606309466,0.10101589437283054,0.3168333466916792,0.2825356623449984,-0.019597959676835308,0.20190976328346455,0.04083865646414497,72.07207116101841,0.5507246376811594,0.3333333333333333,0.04283895153940576,-0.04349649104414894,True,NEW_ENTRY,,,,False,True,1.0,1.0,1,,1.0,2019-02-28
ENGI.PA,core,1.0064472138867122,0.0,Utilities,0.03933338364560489,0.04447424385021599,0.005140860204611103,2089.1630029678345,2362.215914959129,273.0529119912944,272.8702697753906,BUY,32,0.27287026977539064,0.8186108093261719,0.13643513488769532,1.2279162139892579,10.0,0.09185471040502911,0.04583333333333334,0.0135,0.07835471040502912,0.03252137707169578,0.16346881570291893,0.0802923650079006,0.05451649155299476,-0.05255637431841731,0.21913578385086338,0.2045838948549547,-0.062278958547429264,0.03378513419595075,-0.051505115265764956,33.66672034316086,0.5507246376811594,0.3333333333333333,0.04283895153940576,-0.04349649104414894,False,REJECT_SMALL_ORDER,,,,False,True,0.9999997936958556,0.9999998968479278,1,,0.9999998968479278,2019-02-28
ESE.PA,monetary,0.0587294139403507,0.0014,Unknown,0.10286912724965179,0.11499576594089565,0.012126638691243863,5463.816099166869,6107.913366067929,644.0972669010598,642.139211654663,BUY,57,0.642139211654663,0.0,0.642139211654663,1.284278423309326,18.0,0.08966188241821052,0.06,0.004,0.08566188241821052,0.02566188241821052,0.07909115109704068,-0.008937970143228169,0.0323479881041957,0.041433267394677786,0.1986750196179886,0.10083755374772749,-0.029588867975615885,0.03367403775894329,0.011103611445348216,74.8540919193085,0.5507246376811594,0.3333333333333333,0.04283895153940576,-0.04349649104414894,False,REJECT_DEADBAND,,,,False,True,0.9926610336202468,0.9963305168101234,1,,0.9963305168101234,2019-02-28
ETDD.PA,monetary,-0.0023443844174824086,0.001,Unknown,0.09891131221638656,0.11054859817236172,0.011637285955975157,5253.599739074707,5871.705404563191,618.1056654884842,612.9199695587158,BUY,70,0.6129199695587159,0.0,0.6129199695587159,1.2258399391174317,18.0,0.08842966846747552,0.06,0.004,0.08442966846747552,0.024429668467475518,-0.02948707543612361,-0.02254974479258487,0.04561738570912022,0.044245596435976475,0.16852910937412516,0.12565149460965513,-0.03843623803233509,0.008122545866208641,0.02351292645429015,86.143541523045,0.5507246376811594,0.3333333333333333,0.04283895153940576,-0.04349649104414894,False,REJECT_DEADBAND,,,,False,True,0.9936562923696566,0.9968281461848283,1,,0.9968281461848283,2019-02-28
GET.PA,core,1.1600903396941882,0.0,Industrials,0.06589819227418796,0.057005331539000885,-0.008892860735187073,3500.1327753067017,3027.795185286674,-472.3375900200276,464.4189119338989,SELL,41,0.46441891193389895,0.0,0.46441891193389895,0.9288378238677979,10.0,0.0963359682410805,0.04583333333333334,0.006000000000000001,0.09033596824108049,0.044502634907747154,0.13061017329700442,0.19631307711723545,0.13164756391163257,0.015649303596541042,0.21319734353086175,0.15316305413339243,-0.007265854187950227,0.12081081802493898,0.017600105358978935,60.784226333328725,0.5507246376811594,0.3333333333333333,0.04283895153940576,-0.04349649104414894,False,REJECT_DEADBAND,,,,False,True,0.9999999999769278,0.9999999999884639,1,,0.9999999999884639,2019-02-28
GTT.PA,core,2.3575486971467203,0.0,Energy,0.10410479232159964,0.11111111111111112,0.0070063187895114815,5529.44751739502,5901.582854998536,372.13533760351584,352.94345855712896,BUY,6,0.352943458557129,1.0588303756713868,0.352943458557129,1.7647172927856447,10.0,0.13126183700011268,0.04583333333333334,0.015,0.11626183700011268,0.07042850366677934,0.4968534420234101,0.37212992382174925,0.2225658070201979,0.07254257456373803,0.3119483630417821,0.3373493082676052,-0.0131002022012634,0.2747881416131912,0.02249239453259877,65.87036118237484,0.5507246376811594,0.3333333333333333,0.04283895153940576,-0.04349649104414894,False,REJECT_DEADBAND,,,,False,True,1.0,1.0,1,,1.0,2019-02-28
KER.PA,core,1.1810097887026618,0.0,Consumer,0.0,0.06615921440665098,0.06615921440665098,0.0,3513.996768982172,3513.996768982172,3261.2211914062505,BUY,8,3.2612211914062503,9.783663574218751,1.6306105957031252,14.675495361328126,10.0,0.09694611883716098,0.04583333333333334,0.0135,0.08344611883716098,0.03761278550382764,0.236929287037436,0.03496307035475521,0.24867945555626103,0.09737150107096326,0.31090628325207054,0.23926965204820294,-0.013155112688136628,0.09616607930020993,0.030578229517653766,75.32307540856341,0.5507246376811594,0.3333333333333333,0.04283895153940576,-0.04349649104414894,True,NEW_ENTRY,,,,False,True,0.9999999999999956,0.9999999999999978,1,,0.9999999999999978,2019-02-28
OR.PA,core,1.0644298122237945,0.0,Consumer,0.04526236691482732,0.04672792115738568,0.0014655542425583562,2404.0764770507812,2481.918285169356,77.84180811857459,0.0,BUY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2124308348244075,0.07353658427897125,0.06991316969484296,0.056163743770148766,0.18273274927972855,0.19568928426343468,-0.015964511515822122,0.07898624957686629,0.004163249083267706,56.27532580567026,0.5507246376811594,0.3333333333333333,0.04283895153940576,-0.04349649104414894,False,REJECT_ZERO_SHARES,,,,False,True,0.9999999999914384,0.9999999999957192,1,,0.9999999999957192,2019-02-28
ORA.PA,core,0.0,0.0,Communication,0.034560271301688934,0.0,-0.034560271301688934,1835.642741203308,0.0,-1835.642741203308,1835.642741203308,SELL,213,1.835642741203308,0.0,0.917821370601654,2.753464111804962,10.0,0.0625,0.04583333333333334,0.004499999999999999,0.058,0.012166666666666666,0.020048391934468057,-0.019674589977557,-0.08293215439937629,-0.00957992582045819,0.1442267029624717,0.1362884923469383,-0.0953329715334359,-0.034158777381592786,-0.0015601949531046655,57.20330277680797,0.5507246376811594,0.3333333333333333,0.04283895153940576,-0.04349649104414894,False,ML_REJECT_REBALANCE,,,,False,True,-0.30379697986286713,0.34810151006856643,0,,0.34810151006856643,2019-02-28
PAEEM.PA,monetary,0.20893989632117801,0.003,ETF,0.0,0.107788969220076,0.107788969220076,0.0,5725.129794364489,5725.129794364489,0.0,BUY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5507246376811594,0.3333333333333333,0.04283895153940576,-0.04349649104414894,False,REJECT_ZERO_SHARES,,,,False,True,0.9883791570072069,0.9941895785036035,1,,0.9941895785036035,2019-02-28
PLEM.PA,opportunistic,-0.24305521792098642,0.003,ETF,0.09701623397936229,0.11111111111111112,0.014094877131748826,5152.944087982178,5901.582854998536,748.6387670163585,748.0080127716064,BUY,54,0.7480080127716064,0.0,0.7480080127716064,1.496016025543213,4.0,0.020805562308246935,0.006666666666666666,0.004,0.016805562308246935,0.010138895641580268,-0.03872467973508342,0.027291606711338012,0.057485324125135406,-0.003166355226390638,0.1943336820075379,0.13895952582480817,-0.02745206720273663,0.03446436391901475,-0.0033026408747944824,54.60432789944562,0.5507246376811594,0.3333333333333333,0.04283895153940576,-0.04349649104414894,False,ML_REJECT_REBALANCE,,,,False,True,-0.9791690331667815,0.010415483416609235,0,,0.010415483416609235,2019-02-28
PUST.PA,opportunistic,0.0,0.0,ETF,0.10089439809422796,0.0,-0.10089439809422796,5358.929849624634,0.0,-5358.929849624634,5358.929849624634,SELL,219,5.358929849624634,0.0,2.679464924812317,8.03839477443695,4.0,0.026666666666666665,0.006666666666666666,0.003,0.023666666666666666,0.017,0.06436681366956476,-0.04952423710687559,0.049313877940809325,0.03774382495878137,0.23362486129693127,0.11788742895568757,-0.0572144332389396,0.02018691737524425,0.010697597820383598,72.14484798060136,0.5507246376811594,0.3333333333333333,0.04283895153940576,-0.04349649104414894,True,EXIT_NON_TARGET,,,,False,True,0.9545556214087845,0.9772778107043922,1,,0.9772778107043922,2019-02-28
RI.PA,core,0.0,0.0,Consumer,0.0444971999556178,0.0,-0.0444971999556178,2363.4352111816406,0.0,-2363.4352111816406,2363.4352111816406,SELL,19,2.3634352111816406,0.0,1.1817176055908203,3.545152816772461,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.10857262644988719,0.12393978041695086,0.07758030703618579,0.04413792732452371,0.20720771302733243,0.1508765533501438,-0.010134028982452303,0.08877996701836555,0.011998393710092703,52.786936753441985,0.5507246376811594,0.3333333333333333,0.04283895153940576,-0.04349649104414894,True,EXIT_NON_TARGET,,,,False,True,0.9559617588164331,0.9779808794082165,1,,0.9779808794082165,2019-02-28
SAN.PA,core,0.0,0.0,Healthcare,0.04519277009111609,0.0,-0.04519277009111609,2400.379894256592,0.0,-2400.379894256592,2400.379894256592,SELL,43,2.400379894256592,0.0,1.200189947128296,3.600569841384888,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.21342057484936294,-0.00662255746608531,-0.07290615258570687,-0.030598889802699647,0.18503879233918238,0.17279474672098502,-0.08365546202964158,-0.006476177071339739,-0.013058524094258117,39.24198930986949,0.5507246376811594,0.3333333333333333,0.04283895153940576,-0.04349649104414894,False,ML_REJECT_REBALANCE,,,,False,True,-0.9635495590987452,0.018225220450627407,0,,0.018225220450627407,2019-02-28
SESG.PA,core,1.376990262300366,0.0,Communication,0.07315189455670569,0.07697880430137818,0.0038269097446724937,3885.4077005386353,4088.671124969709,203.26342443107387,202.89335250854492,BUY,20,0.20289335250854493,0.0,0.20289335250854493,0.40578670501708985,10.0,0.10266221598376069,0.04583333333333334,0.006,0.09666221598376068,0.05082888265042734,0.48505647461275925,0.022279983754929233,-0.048990750295160534,-0.008697960849298081,0.26402031620650784,0.23805432210583954,-0.14413757707722408,0.01664673412205464,-0.0283278722540653,43.215372685335986,0.5507246376811594,0.3333333333333333,0.04283895153940576,-0.04349649104414894,False,REJECT_SMALL_ORDER,,,,False,True,0.9999999999222884,0.9999999999611442,1,,0.9999999999611442,2019-02-28
VIV.PA,core,1.0963858262288828,0.0,Communication,0.0,0.05417807807345718,0.05417807807345718,0.0,2877.627750075783,2877.627750075783,2875.665069580078,BUY,357,2.8756650695800783,8.626995208740235,2.8756650695800783,14.378325347900391,10.0,0.09447791993167576,0.04583333333333334,0.015,0.07947791993167576,0.03364458659834242,0.1425821082698575,0.14937393080120565,0.1708427121890146,0.1555753053125144,0.2221797781642239,0.28719806764124656,0.0,0.1785313831956119,0.09826705080066733,92.89203668121033,0.5507246376811594,0.3333333333333333,0.04283895153940576,-0.04349649104414894,True,NEW_ENTRY,,,,False,True,0.9999999999999996,0.9999999999999998,1,,0.9999999999999998,2019-02-28
AIR.PA,core,1.2701786978004437,0.0,Industrials,0.0,0.06089005611572979,0.06089005611572979,0.0,3278.0681846590105,3278.0681846590105,3258.9488983154297,BUY,30,3.2589488983154298,0.0,1.6294744491577149,4.888423347473145,10.0,0.09954687868584627,0.04583333333333334,0.0045000000000000005,0.09504687868584627,0.04921354535251293,0.2173849269689423,0.09776539823178743,0.40424024672147363,0.035118554828863946,0.22358915262423967,0.20126334503036541,-0.00924363087850344,0.161070215942426,0.01972862766319805,63.73753803983403,0.5652173913043478,0.42028985507246375,0.1184183375249143,-0.05047679413895475,True,NEW_ENTRY,,,,False,True,0.9999999999999756,0.9999999999999878,1,,0.9999999999999878,2019-03-29
EDEN.PA,core,1.760599317213974,0.0,Financials,0.10115829384784836,0.10000000000000002,-0.0011582938478483379,5445.943161010742,5383.585422270919,-62.35773873982362,34.467994689941406,SELL,1,0.034467994689941404,0.0,0.017233997344970702,0.0517019920349121,10.0,0.1138508134187409,0.04583333333333334,0.0045,0.1093508134187409,0.06351748008540756,0.4004771089703929,0.24257278487235867,0.26346945675826916,0.04777890878865021,0.21382946441723125,0.17170576442471902,-0.023585994958416734,0.19999595294549244,0.01130464980388135,60.883821589585494,0.5652173913043478,0.42028985507246375,0.1184183375249143,-0.05047679413895475,False,REJECT_SMALL_ORDER,,,,False,True,1.0,1.0,1,,1.0,2019-03-29
ENGI.PA,core,0.0,0.0,Utilities,0.038894032895014856,0.0,-0.038894032895014856,2093.893485069275,0.0,-2093.893485069275,2093.893485069275,SELL,245,2.093893485069275,0.0,1.0469467425346375,3.1408402276039125,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,-0.001485028383383935,0.08230988839175457,0.06027957803952266,-0.004497704325678753,0.16992672255236554,0.11250592953338515,-0.060155681140910966,0.036212215818577365,-0.0023663141701190105,50.0,0.5652173913043478,0.42028985507246375,0.1184183375249143,-0.05047679413895475,True,EXIT_NON_TARGET,,,,False,True,0.5805399256540329,0.7902699628270164,1,,0.7902699628270164,2019-03-29
ESE.PA,monetary,0.110374565233829,0.0014,Unknown,0.10446861252639407,0.10859577522812872,0.004127162701734646,5624.156994819641,5846.3463243836295,222.1893295639884,220.3277997970581,BUY,19,0.2203277997970581,0.0,0.2203277997970581,0.4406555995941162,18.0,0.09121123695701487,0.06,0.004,0.08721123695701487,0.02721123695701487,0.14082027387015406,0.003417951262568275,0.15474695655559678,0.02825066439495072,0.11354779019296755,0.11426608457602042,-0.0011112275799343152,0.05624079753398448,0.015233490652051263,62.76172439089496,0.5652173913043478,0.42028985507246375,0.1184183375249143,-0.05047679413895475,False,REJECT_SMALL_ORDER,,,,False,True,0.9944422417282848,0.9972211208641424,1,,0.9972211208641424,2019-03-29
ETDD.PA,monetary,0.022931060006039394,0.001,Unknown,0.09920154682862123,0.10022203670455426,0.0010204898759330339,5340.60001373291,5395.5389579293915,54.938944196481316,53.4060001373291,BUY,6,0.0534060001373291,0.0,0.0534060001373291,0.1068120002746582,18.0,0.08918793180018117,0.06,0.004,0.08518793180018117,0.025187931800181168,-0.008754409485730363,-0.012536045800066509,0.11318161968037477,0.013550494244832567,0.11533555926130803,0.11652833522413762,-0.01679006071891198,0.028399513355846562,0.005382133028492886,58.727987425441846,0.5652173913043478,0.42028985507246375,0.1184183375249143,-0.05047679413895475,False,REJECT_SMALL_ORDER,,,,False,True,0.9579132720083752,0.9789566360041876,1,,0.9789566360041876,2019-03-29
GET.PA,core,1.105146145650242,0.0,Industrials,0.06769464318180028,0.042047307454675324,-0.025647335727124958,3644.3989419937134,2263.6527145873333,-1380.74622740638,1379.9180459976196,SELL,117,1.3799180459976197,0.0,1.3799180459976197,2.7598360919952394,10.0,0.09473342924813206,0.04583333333333334,0.006,0.08873342924813206,0.04290009591479872,0.1610029910853925,0.2308742790049445,0.15217406494222163,0.030106695730796496,0.1826967912989374,0.18198901051783095,-0.027697956489409314,0.15062886924849628,0.008393906301280785,55.31333543361107,0.5652173913043478,0.42028985507246375,0.1184183375249143,-0.05047679413895475,True,NEW_ENTRY,,,,False,True,0.9999999999767941,0.9999999999883971,1,,0.9999999999883971,2019-03-29
