ticker,bucket,rank,score,target_weight_raw,target_weight_final,reason,trade_quality_signal,annual_fee_rate,deployment_ml_signal,deployment_ml_proba,core_deployment_multiplier_ml,opp_deployment_multiplier_ml,deployment_regime_ml,date,signal_date,execution_date
GET.PA,core,5,1.0854718031413522,0.06480458961706645,0.06124333852056761,ML_FALLBACK_SELECTION,0.14322413009934487,,0.2,0.2,0.955,0.91,ml_risk_off,2019-03-01,2019-02-28,2019-03-01
VIV.PA,core,6,1.0521213508494842,0.06310802864122196,0.05964000982458486,ML_FALLBACK_SELECTION,0.11810918144073235,,0.2,0.2,0.955,0.91,ml_risk_off,2019-03-01,2019-02-28,2019-03-01
OR.PA,core,7,1.033186518555391,0.05509514949871207,0.0520674679298069,ML_FALLBACK_SELECTION,0.1193873377137542,,0.2,0.2,0.955,0.91,ml_risk_off,2019-03-01,2019-02-28,2019-03-01
ENGI.PA,core,8,0.9199174860244153,0.05003945153570085,0.04728959920729748,ML_FALLBACK_SELECTION,0.12282799375881986,,0.2,0.2,0.955,0.91,ml_risk_off,2019-03-01,2019-02-28,2019-03-01
PAEEM.PA,monetary,1,0.20893989632117801,0.0746231325369757,0.12477179716793364,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2019-03-01,2019-02-28,2019-03-01
ESE.PA,monetary,2,0.0587294139403507,0.07961245334369699,0.13311406989942906,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2019-03-01,2019-02-28,2019-03-01
ETDD.PA,monetary,3,-0.0023443844174824086,0.07653364488855811,0.1279662229647917,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2019-03-01,2019-02-28,2019-03-01
GTT.PA,core,1,2.002925454867199,0.19840809370060997,0.12861736334405147,ML_FALLBACK_SELECTION,0.15790386326962208,,0.2,0.2,0.955,0.91,ml_risk_off,2019-04-01,2019-03-29,2019-04-01
EDEN.PA,core,2,1.6862643016214725,0.1433981880767574,0.12197167986906839,ML_FALLBACK_SELECTION,0.23382513979164743,,0.2,0.2,0.955,0.91,ml_risk_off,2019-04-01,2019-03-29,2019-04-01
AIR.PA,core,3,1.189574210942929,0.08508653739008701,0.07237293608030845,ML_FALLBACK_SELECTION,0.17382690952592372,,0.2,0.2,0.955,0.91,ml_risk_off,2019-04-01,2019-03-29,2019-04-01
VIV.PA,core,4,1.1750137249444603,0.08411283147220226,0.07154472096758134,ML_FALLBACK_SELECTION,0.15569114445172982,,0.2,0.2,0.955,0.91,ml_risk_off,2019-04-01,2019-03-29,2019-04-01
KER.PA,core,5,1.1122600104788436,0.07069380797639285,0.0601307633720344,ML_FALLBACK_SELECTION,0.13622919660827792,,0.2,0.2,0.955,0.91,ml_risk_off,2019-04-01,2019-03-29,2019-04-01
SW.PA,core,6,1.0679824353822946,0.06809774957573807,0.05792260712952609,ML_FALLBACK_SELECTION,0.22172129740092655,,0.2,0.2,0.955,0.91,ml_risk_off,2019-04-01,2019-03-29,2019-04-01
OR.PA,core,7,1.0576285502120124,0.06042899089681527,0.0513997117490208,ML_FALLBACK_SELECTION,0.23835903853558327,,0.2,0.2,0.955,0.91,ml_risk_off,2019-04-01,2019-03-29,2019-04-01
GET.PA,core,8,1.0317012509944625,0.05900457014216618,0.05018812745625471,ML_FALLBACK_SELECTION,0.19643874285351282,,0.2,0.2,0.955,0.91,ml_risk_off,2019-04-01,2019-03-29,2019-04-01
PAEEM.PA,monetary,1,0.20893989632117801,0.07014014466716698,0.11727612613159752,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2019-04-01,2019-03-29,2019-04-01
ESE.PA,monetary,2,0.110374565233829,0.08353521171394515,0.13967302280145172,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2019-04-01,2019-03-29,2019-04-01
ETDD.PA,monetary,3,0.022931060006039394,0.07709387438811864,0.12890294109910516,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2019-04-01,2019-03-29,2019-04-01
GTT.PA,core,1,1.6718290164831997,0.14780840273610826,0.11800908810088642,ML_FALLBACK_SELECTION,0.09053776739514002,,0.2,0.2,0.955,0.91,ml_risk_off,2019-05-02,2019-04-30,2019-05-02
EDEN.PA,core,2,1.5414984022364204,0.1307226008375444,0.10436791571692047,ML_FALLBACK_SELECTION,0.1527480174543121,,0.2,0.2,0.955,0.91,ml_risk_off,2019-05-02,2019-04-30,2019-05-02
MC.PA,core,3,1.3051134761192504,0.09734912818225323,0.07772279269341953,ML_FALLBACK_SELECTION,0.18432495334200605,,0.2,0.2,0.955,0.91,ml_risk_off,2019-05-02,2019-04-30,2019-05-02
KER.PA,core,4,1.2683634727241822,0.09430277089614347,0.07529060454505601,ML_FALLBACK_SELECTION,0.19283701708838946,,0.2,0.2,0.955,0.91,ml_risk_off,2019-05-02,2019-04-30,2019-05-02
DSY.PA,core,5,1.251566199464965,0.08351605542910176,0.06667857415770408,ML_FALLBACK_SELECTION,0.11998088207920404,,0.2,0.2,0.955,0.91,ml_risk_off,2019-05-02,2019-04-30,2019-05-02
OR.PA,core,6,1.2616869206861994,0.08431959407574716,0.06732011321224443,ML_FALLBACK_SELECTION,0.2400135232333669,,0.2,0.2,0.955,0.91,ml_risk_off,2019-05-02,2019-04-30,2019-05-02
AIR.PA,core,7,1.1765447529870605,0.07082348969193494,0.05654492762221044,ML_FALLBACK_SELECTION,0.19216899825403588,,0.2,0.2,0.955,0.91,ml_risk_off,2019-05-02,2019-04-30,2019-05-02
WLN.PA,core,8,1.0110850655878685,0.06038872738193604,0.048213893919404234,ML_FALLBACK_SELECTION,0.10763704769594212,,0.2,0.2,0.955,0.91,ml_risk_off,2019-05-02,2019-04-30,2019-05-02
ESE.PA,monetary,1,0.16304820159023894,0.10425816227021062,0.1743223291977798,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2019-05-02,2019-04-30,2019-05-02
ETDD.PA,monetary,2,0.09578647175852616,0.08696521104995474,0.1454080699227539,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2019-05-02,2019-04-30,2019-05-02
PAEEM.PA,monetary,3,-0.033,0.039545857449065455,0.06612169091162069,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2019-05-02,2019-04-30,2019-05-02
GTT.PA,core,1,2.0376942475157565,0.19585394240453818,0.14166814237648312,ML_FALLBACK_SELECTION,0.09098960622188274,,0.2,0.2,0.955,0.91,ml_risk_off,2019-06-03,2019-05-31,2019-06-03
EDEN.PA,core,2,1.857433522781222,0.16211260399126246,0.12251600492310367,ML_FALLBACK_SELECTION,0.13226113450924815,,0.2,0.2,0.955,0.91,ml_risk_off,2019-06-03,2019-05-31,2019-06-03
MC.PA,core,3,1.2614268362401102,0.08681726995796031,0.0656118328353616,ML_FALLBACK_SELECTION,0.08893675805733114,,0.2,0.2,0.955,0.91,ml_risk_off,2019-06-03,2019-05-31,2019-06-03
TEP.PA,core,4,1.1748960082562065,0.08111598403185832,0.06130310694118018,ML_FALLBACK_SELECTION,0.1473792227832006,,0.2,0.2,0.955,0.91,ml_risk_off,2019-06-03,2019-05-31,2019-06-03
AIR.PA,core,5,1.095010792067547,0.0669962066004025,0.05063213701833193,ML_FALLBACK_SELECTION,0.15813887526725756,,0.2,0.2,0.955,0.91,ml_risk_off,2019-06-03,2019-05-31,2019-06-03
GET.PA,core,6,1.0652831253060515,0.06538892521890638,0.049417440018838875,ML_FALLBACK_SELECTION,0.13139401151812619,,0.2,0.2,0.955,0.91,ml_risk_off,2019-06-03,2019-05-31,2019-06-03
SW.PA,core,7,1.0686194357542291,0.05848090708828453,0.04419673069419086,ML_FALLBACK_SELECTION,0.19528087301118163,,0.2,0.2,0.955,0.91,ml_risk_off,2019-06-03,2019-05-31,2019-06-03
OR.PA,core,8,0.9452311714258519,0.05246492993755664,0.039650178063060565,ML_FALLBACK_SELECTION,0.17309926618562754,,0.2,0.2,0.955,0.91,ml_risk_off,2019-06-03,2019-05-31,2019-06-03
ESE.PA,monetary,1,0.09956996114463366,0.10054040612877604,0.18516384341053135,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2019-06-03,2019-05-31,2019-06-03
ETDD.PA,monetary,2,0.05002195288170571,0.08821551394333482,0.16246526385880677,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2019-06-03,2019-05-31,2019-06-03
PAEEM.PA,monetary,3,-0.033,0.04201331069711997,0.07737531986011116,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2019-06-03,2019-05-31,2019-06-03
EDEN.PA,core,1,1.9684613651986616,0.1933357741102485,0.12861736334405144,ML_FALLBACK_SELECTION,0.12726057799911916,,0.2,0.2,0.955,0.91,ml_risk_off,2019-07-01,2019-06-28,2019-07-01
GTT.PA,core,2,1.92657165226413,0.1848491182299471,0.12861736334405144,ML_FALLBACK_SELECTION,0.08787346463367046,,0.2,0.2,0.955,0.91,ml_risk_off,2019-07-01,2019-06-28,2019-07-01
MC.PA,core,3,1.3324516749482154,0.09667975055683657,0.08824099567117517,ML_FALLBACK_SELECTION,0.09327679005596279,,0.2,0.2,0.955,0.91,ml_risk_off,2019-07-01,2019-06-28,2019-07-01
AIR.PA,core,4,1.1422037834048733,0.08266439003529139,0.07544897500512501,ML_FALLBACK_SELECTION,0.12872970875665657,,0.2,0.2,0.955,0.91,ml_risk_off,2019-07-01,2019-06-28,2019-07-01
WLN.PA,core,5,0.968279799372739,0.06334456935584307,0.05781549743485703,ML_FALLBACK_SELECTION,0.1480720690437644,,0.2,0.2,0.955,0.91,ml_risk_off,2019-07-01,2019-06-28,2019-07-01
BN.PA,core,6,0.7632007164377235,0.054454984671434226,0.04970184592937127,ML_FALLBACK_SELECTION,0.17264742735888483,,0.2,0.2,0.955,0.91,ml_risk_off,2019-07-01,2019-06-28,2019-07-01
RMS.PA,core,7,0.7592492181279267,0.04722296116708529,0.04310107429864674,ML_FALLBACK_SELECTION,0.18082397842542125,,0.2,0.2,0.955,0.91,ml_risk_off,2019-07-01,2019-06-28,2019-07-01
SU.PA,core,8,0.7444363368645512,0.046679221104083235,0.042604794940567486,ML_FALLBACK_SELECTION,0.21038893235261108,,0.2,0.2,0.955,0.91,ml_risk_off,2019-07-01,2019-06-28,2019-07-01
ESE.PA,monetary,1,0.15412373860780107,0.09897195081812263,0.16548364767017285,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2019-07-01,2019-06-28,2019-07-01
ETDD.PA,monetary,2,0.13008841906082402,0.09245158604565368,0.15458143004417974,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2019-07-01,2019-06-28,2019-07-01
PAEEM.PA,monetary,3,-0.033,0.039345693905454525,0.06578701231780176,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2019-07-01,2019-06-28,2019-07-01
COFA.PA,core,1,1.8452857332839085,0.17301433863123722,0.12861736334405147,ML_FALLBACK_SELECTION,0.1867440046068347,,0.2,0.2,0.955,0.91,ml_risk_off,2019-08-01,2019-07-31,2019-08-01
GTT.PA,core,2,1.5760692363606972,0.13285581193903329,0.10819150845615337,ML_FALLBACK_SELECTION,0.09098960622188274,,0.2,0.2,0.955,0.91,ml_risk_off,2019-08-01,2019-07-31,2019-08-01
WLN.PA,core,3,1.3952076488925809,0.10391347317105223,0.08462223253321656,ML_FALLBACK_SELECTION,0.1049727449344725,,0.2,0.2,0.955,0.91,ml_risk_off,2019-08-01,2019-07-31,2019-08-01
EDEN.PA,core,4,1.331549920865828,0.09816526761971789,0.07994116498759585,ML_FALLBACK_SELECTION,0.17448272915091145,,0.2,0.2,0.955,0.91,ml_risk_off,2019-08-01,2019-07-31,2019-08-01
MC.PA,core,5,1.3178523077210447,0.08754857112986943,0.07129542799428347,ML_FALLBACK_SELECTION,0.16014570659952077,,0.2,0.2,0.955,0.91,ml_risk_off,2019-08-01,2019-07-31,2019-08-01
VIE.PA,core,6,1.0549108654793424,0.06900778703478366,0.05619668771389808,ML_FALLBACK_SELECTION,0.2015381065502444,,0.2,0.2,0.955,0.91,ml_risk_off,2019-08-01,2019-07-31,2019-08-01
SU.PA,core,7,0.9026635039917981,0.05397347621069927,0.04395345391842971,ML_FALLBACK_SELECTION,0.15251076931396473,,0.2,0.2,0.955,0.91,ml_risk_off,2019-08-01,2019-07-31,2019-08-01
AIR.PA,core,8,0.8301084305005211,0.05075204349437624,0.04133007102021723,ML_FALLBACK_SELECTION,0.13139401151812619,,0.2,0.2,0.955,0.91,ml_risk_off,2019-08-01,2019-07-31,2019-08-01
ESE.PA,monetary,1,0.14028014482909773,0.10099117053528299,0.1688598349786082,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2019-08-01,2019-07-31,2019-08-01
ETDD.PA,monetary,2,0.09860490236794495,0.08996925263893507,0.15043090473391074,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2019-08-01,2019-07-31,2019-08-01
PAEEM.PA,monetary,3,-0.039033083046264135,0.03980880759501272,0.06656135031963542,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2019-08-01,2019-07-31,2019-08-01
COFA.PA,core,1,2.205984640856263,0.24561294683222387,0.12861736334405147,ML_FALLBACK_SELECTION,0.17508088011452438,,0.2,0.2,0.955,0.91,ml_risk_off,2019-09-02,2019-08-30,2019-09-02
EDEN.PA,core,2,1.3247528043242496,0.10356639066259254,0.09603310681810298,ML_FALLBACK_SELECTION,0.12073902598391761,,0.2,0.2,0.955,0.91,ml_risk_off,2019-09-02,2019-08-30,2019-09-02
WLN.PA,core,3,1.2218305270064598,0.08641709957470713,0.08013123274137618,ML_FALLBACK_SELECTION,0.061209673593266734,,0.2,0.2,0.955,0.91,ml_risk_off,2019-09-02,2019-08-30,2019-09-02
BN.PA,core,4,1.1785896416293897,0.08350397546525233,0.07743000547075439,ML_FALLBACK_SELECTION,0.1541643226637931,,0.2,0.2,0.955,0.91,ml_risk_off,2019-09-02,2019-08-30,2019-09-02
MC.PA,core,5,1.0935290899707053,0.06882621473209807,0.06381988586226368,ML_FALLBACK_SELECTION,0.08938212449333194,,0.2,0.2,0.955,0.91,ml_risk_off,2019-09-02,2019-08-30,2019-09-02
GTT.PA,core,6,1.0929708686974888,0.06879394157187543,0.06378996020951871,ML_FALLBACK_SELECTION,0.10456677999310793,,0.2,0.2,0.955,0.91,ml_risk_off,2019-09-02,2019-08-30,2019-09-02
VIE.PA,core,7,1.0601914189795147,0.059858226771095965,0.05550421761996541,ML_FALLBACK_SELECTION,0.20108469885803382,,0.2,0.2,0.955,0.91,ml_risk_off,2019-09-02,2019-08-30,2019-09-02
EL.PA,core,8,0.9155541133103431,0.05265197362092381,0.048822137901812855,ML_FALLBACK_SELECTION,0.19434080912031226,,0.2,0.2,0.955,0.91,ml_risk_off,2019-09-02,2019-08-30,2019-09-02
ESE.PA,monetary,1,0.12074484349533383,0.09947615921401759,0.16632669707810016,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2019-09-02,2019-08-30,2019-09-02
ETDD.PA,monetary,2,0.08663960774880787,0.09058024965038068,0.1514525074540127,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2019-09-02,2019-08-30,2019-09-02
PAEEM.PA,monetary,3,-0.0321723581141041,0.040712821904832525,0.06807288550004154,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2019-09-02,2019-08-30,2019-09-02
COFA.PA,core,1,2.2066743644922444,0.25252594262924716,0.12861736334405147,ML_FALLBACK_SELECTION,0.11573846947378863,,0.2,0.2,0.955,0.91,ml_risk_off,2019-10-01,2019-09-30,2019-10-01
VIE.PA,core,2,1.2696577556850641,0.10106398389730202,0.09496650470323058,ML_FALLBACK_SELECTION,0.13698375538489715,,0.2,0.2,0.955,0.91,ml_risk_off,2019-10-01,2019-09-30,2019-10-01
EL.PA,core,3,1.2695039247394364,0.09160546182679809,0.08607864232085222,ML_FALLBACK_SELECTION,0.19406183603640298,,0.2,0.2,0.955,0.91,ml_risk_off,2019-10-01,2019-09-30,2019-10-01
BN.PA,core,4,1.1885893889314665,0.08573052989341785,0.08055816183346655,ML_FALLBACK_SELECTION,0.16688959141371573,,0.2,0.2,0.955,0.91,ml_risk_off,2019-10-01,2019-09-30,2019-10-01
DG.PA,core,5,0.9987368566393332,0.06489481337221013,0.06097952368065897,ML_FALLBACK_SELECTION,0.15746875521335713,,0.2,0.2,0.955,0.91,ml_risk_off,2019-10-01,2019-09-30,2019-10-01
TEP.PA,core,6,0.965944099624421,0.06322183410129945,0.05940748003392528,ML_FALLBACK_SELECTION,0.10470578931479457,,0.2,0.2,0.955,0.91,ml_risk_off,2019-10-01,2019-09-30,2019-10-01
ENGI.PA,core,7,0.9488771495844028,0.05529663336598577,0.05196042932524741,ML_FALLBACK_SELECTION,0.1343501022841504,,0.2,0.2,0.955,0.91,ml_risk_off,2019-10-01,2019-09-30,2019-10-01
EDEN.PA,core,8,0.9404978447279289,0.054891570144508836,0.05157980472641322,ML_FALLBACK_SELECTION,0.13431619975514286,,0.2,0.2,0.955,0.91,ml_risk_off,2019-10-01,2019-09-30,2019-10-01
ESE.PA,monetary,1,0.09283484920579785,0.0965363640471974,0.16141128393743612,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2019-10-01,2019-09-30,2019-10-01
ETDD.PA,monetary,2,0.07837212962221485,0.09278375771338816,0.1551368296172406,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2019-10-01,2019-09-30,2019-10-01
PAEEM.PA,monetary,3,-0.036132184908993496,0.04144910900864528,0.06930397647747763,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2019-10-01,2019-09-30,2019-10-01
STMPA.PA,core,1,1.6126284574093483,0.17135328397449548,0.12861736334405147,ML_FALLBACK_SELECTION,0.184710902050778,,0.2,0.2,0.955,0.91,ml_risk_off,2019-11-01,2019-10-31,2019-11-01
ENGI.PA,core,2,1.1305621097206284,0.10957208867409753,0.08898243774113951,ML_FALLBACK_SELECTION,0.11541515876231595,,0.2,0.2,0.955,0.91,ml_risk_off,2019-11-01,2019-10-31,2019-11-01
TEP.PA,core,3,1.1261839256301747,0.09973671186566495,0.08099522297588982,ML_FALLBACK_SELECTION,0.10470578931479457,,0.2,0.2,0.955,0.91,ml_risk_off,2019-11-01,2019-10-31,2019-11-01
NEX.PA,core,4,1.0922601280937085,0.09680604618042123,0.07861525760302072,ML_FALLBACK_SELECTION,0.16404819995553022,,0.2,0.2,0.955,0.91,ml_risk_off,2019-11-01,2019-10-31,2019-11-01
SPIE.PA,core,5,1.0312106734556576,0.08243014558378953,0.0669407272067138,ML_FALLBACK_SELECTION,0.12564451108660124,,0.2,0.2,0.955,0.91,ml_risk_off,2019-11-01,2019-10-31,2019-11-01
VIE.PA,core,6,1.029412712613965,0.08229139268584544,0.06682804731485342,ML_FALLBACK_SELECTION,0.11586699758905866,,0.2,0.2,0.955,0.91,ml_risk_off,2019-11-01,2019-10-31,2019-11-01
DG.PA,core,7,0.8678260257402428,0.06408527869938987,0.05204303751982851,ML_FALLBACK_SELECTION,0.1143434829182084,,0.2,0.2,0.955,0.91,ml_risk_off,2019-11-01,2019-10-31,2019-11-01
